web-scraper-order,web-scraper-start-url,Date,Open,Close
1616532128-28,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 11, 2021",34.4,34.55
1616532128-168,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 26, 2020",32.75,32.75
1616532128-4,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 17, 2021",35.65,35.5
1616532128-10,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 09, 2021",35.9,35.8
1616532128-129,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 24, 2020",36.6,36.7
1616532128-17,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 28, 2021",34.4,34.45
1616532128-16,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 01, 2021",34.4,34.5
1616532128-180,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 08, 2020",33.2,33.25
1616532128-170,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 22, 2020",33.05,33
1616532128-86,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 23, 2020",35.3,35.5
1616532128-87,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 22, 2020",35.45,35.3
1616532128-175,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 15, 2020",33.25,33.45
1616532128-176,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 14, 2020",33.35,33.35
1616532128-184,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 02, 2020",32.65,32.9
1616532128-60,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 29, 2020",35.05,35.1
1616532128-24,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 17, 2021",34.9,34.75
1616532128-21,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 22, 2021",34.65,34.6
1616532128-174,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 16, 2020",33.4,33.4
1616532128-30,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 09, 2021",34.35,34.5
1616532128-23,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 18, 2021",34.75,34.75
1616532128-101,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 03, 2020",34.25,34.4
1616532128-90,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 17, 2020",35.4,35.5
1616532128-155,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 18, 2020",33.45,34
1616532128-187,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 29, 2020",32.6,32.65
1616532128-154,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 19, 2020",34,34.15
1616532128-130,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 22, 2020",36.9,36.65
1616532128-181,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 07, 2020",32.95,33.2
1616532128-162,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 10, 2020",33.05,33.1
1616532128-51,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 11, 2021",35,35.2
1616532128-70,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 15, 2020",35.3,35.45
1616532128-64,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 23, 2020",35,34.9
1616532128-196,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 16, 2020",32.3,32.55
1616532128-151,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 24, 2020",34.1,34.9
1616532128-42,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 24, 2021",34.8,34.95
1616532128-39,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 27, 2021",34.75,34.8
1616532128-33,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 04, 2021",34,33.95
1616532128-97,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 09, 2020",34.9,35.5
1616532128-35,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 02, 2021",34.25,34.2
1616532128-55,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 05, 2021",34.9,34.85
1616532128-126,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 29, 2020",36.5,36.2
1616532128-116,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 13, 2020",35.9,35.9
1616532128-167,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 27, 2020",32.7,32.95
1616532128-121,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 06, 2020",35.85,35.85
1616532128-198,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 14, 2020",32.25,32.25
1616532128-56,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 04, 2021",34.85,34.85
1616532128-158,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 13, 2020",33.15,33.15
1616532128-25,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 16, 2021",34.65,34.85
1616532128-128,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 27, 2020",36.7,36.6
1616532128-195,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 17, 2020",32.6,32.65
1616532128-199,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 11, 2020",32.2,32.35
1616532128-50,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 12, 2021",35.1,35.15
1616532128-153,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 20, 2020",34,34.15
1616532128-178,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 12, 2020",33.3,33.45
1616532128-134,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 16, 2020",36.2,36.25
1616532128-44,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 20, 2021",34.8,34.8
1616532128-95,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 10, 2020",35.5,35.35
1616532128-183,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 05, 2020",32.85,32.8
1616532128-119,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 08, 2020",35.8,36
1616532128-88,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 19, 2020",35.4,35.4
1616532128-150,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 25, 2020",34.9,34.95
1616532128-173,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 19, 2020",33.3,33.15
1616532128-169,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 23, 2020",32.9,33
1616532128-31,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 08, 2021",34.1,34.3
1616532128-109,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 22, 2020",35.3,35.3
1616532128-8,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 11, 2021",35.8,35.9
1616532128-149,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 26, 2020",34.9,34.9
1616532128-132,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 20, 2020",36.6,36.95
1616532128-114,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 15, 2020",35.8,35.8
1616532128-75,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 08, 2020",35.55,35.6
1616532128-122,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 05, 2020",35.05,35.85
1616532128-133,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 17, 2020",36.3,36.65
1616532128-61,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 28, 2020",35.05,35.1
1616532128-43,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 21, 2021",34.8,34.8
1616532128-137,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 13, 2020",35.7,35.95
1616532128-57,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 03, 2021",35,34.85
1616532128-13,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 04, 2021",35,35.2
1616532128-49,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 13, 2021",35.1,35.15
1616532128-89,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 18, 2020",35.45,35.5
1616532128-80,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 01, 2020",35.65,35.95
1616532128-78,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 03, 2020",35.85,35.85
1616532128-81,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 30, 2020",35.75,36
1616532128-164,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 06, 2020",33.05,32.95
1616532128-156,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 17, 2020",33.35,33.5
1616532128-5,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 16, 2021",35.75,35.7
1616532128-189,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 25, 2020",32.65,32.7
1616532128-145,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 01, 2020",35.45,35.25
1616532128-34,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 03, 2021",34.2,34
1616532128-99,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 05, 2020",34.65,34.6
1616532128-27,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 14, 2021",34.5,34.55
1616532128-165,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 05, 2020",33,33.05
1616532128-77,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 06, 2020",35.9,35.7
1616532128-161,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 11, 2020",33.1,33.3
1616532128-123,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 04, 2020",35.5,35.1
1616532128-118,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 11, 2020",36,35.95
1616532128-200,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 10, 2020",32.25,32.3
1616532128-15,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 02, 2021",34.45,34.45
1616532128-62,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 27, 2020",34.95,35.05
1616532128-91,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 16, 2020",35.25,35.4
1616532128-177,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 13, 2020",33.45,33.3
1616532128-106,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 27, 2020",34.15,34.5
1616532128-102,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 02, 2020",33.6,34.2
1616532128-127,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 28, 2020",36.6,36.55
1616532128-3,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 18, 2021",35.45,35.2
1616532128-100,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 04, 2020",34.45,34.65
1616532128-54,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 06, 2021",34.85,34.8
1616532128-147,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 30, 2020",35,35.1
1616532128-152,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 23, 2020",34.15,34.1
1616532128-157,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 16, 2020",33.5,33.35
1616532128-52,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 10, 2021",35,35
1616532128-103,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 01, 2020",33.65,33.6
1616532128-138,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 10, 2020",35.75,35.7
1616532128-48,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 14, 2021",35.05,35
1616532128-76,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 07, 2020",35.65,35.65
1616532128-131,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 21, 2020",36.95,36.95
1616532128-142,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 06, 2020",35.85,35.85
1616532128-166,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 28, 2020",32.95,33
1616532128-71,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 14, 2020",35.35,35.4
1616532128-53,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 07, 2021",34.75,34.9
1616532128-11,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 08, 2021",35.8,35.9
1616532128-59,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 30, 2020",35.05,35.05
1616532128-185,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 01, 2020",32.45,32.7
